,movement,method,week,sets,reps,weight,notes,targetReps
47,Sumo,bandtech,3,3,1,85.0,No Bands,
48,Sumo,bandtech,4,2,3,72.5,Mini for lower body/Micro upper,
49,Sumo,bandtech,5,2,2,80.0,Mini for lower body/Micro upper,
50,Sumo,bandtech,6,2,1,87.5,No Bands,
51,Sumo,bandtech,7,1,3,75.0,Mini for lower body/Micro upper,
52,Sumo,bandtech,8,1,2,82.5,Mini for lower body/Micro upper,
53,Sumo,bandtech,9,1,1,90.0,No Bands,
54,Trap,9supp,1,3,8,70.0,,8
55,Trap,9supp,2,3,7,72.5,,7
56,Trap,9supp,3,3,6,75.0,,6
57,Trap,9supp,4,3,7,74.0,,7
58,Trap,9supp,5,3,6,76.5,,6
59,Trap,9supp,6,3,5,79.0,,5
60,Trap,9supp,7,3,6,79.0,,6
61,Trap,9supp,8,3,5,81.0,,5
62,Trap,9supp,9,3,4,83.0,,4
63,seal row,9hyp,1,4,12,65.0,,14
64,seal row,9hyp,2,4,11,67.5,,13
65,seal row,9hyp,3,4,10,70.0,,12
66,seal row,9hyp,4,4,11,67.5,,13
67,seal row,9hyp,5,4,10,70.0,,12
68,seal row,9hyp,6,4,9,72.5,,11
69,seal row,9hyp,7,4,10,70.0,,12
70,seal row,9hyp,8,4,9,72.5,,11
71,seal row,9hyp,9,4,8,75.0,,10
72,Standing Mil,9hyp,1,3,12,65.0,,14
73,Standing Mil,9hyp,2,3,11,67.5,,13
74,Standing Mil,9hyp,3,3,10,70.0,,12
75,Standing Mil,9hyp,4,3,11,67.5,,13
76,Standing Mil,9hyp,5,3,10,70.0,,12
77,Standing Mil,9hyp,6,3,9,72.5,,11
78,Standing Mil,9hyp,7,3,10,70.0,,12
79,Standing Mil,9hyp,8,3,9,72.5,,11
80,Standing Mil,9hyp,9,3,8,75.0,,10
81,Pin Press,9supp,1,4,8,70.0,,8
82,Pin Press,9supp,2,4,7,72.5,,7
83,Pin Press,9supp,3,4,6,75.0,,6
84,Pin Press,9supp,4,4,7,74.0,,7
85,Pin Press,9supp,5,4,6,76.5,,6
86,Pin Press,9supp,6,4,5,79.0,,5
87,Pin Press,9supp,7,4,6,79.0,,6
88,Pin Press,9supp,8,4,5,81.0,,5
89,Pin Press,9supp,9,4,4,83.0,,4
90,SSB,9str,1,5,5,72.5,,9
91,SSB,9str,2,5,4,77.5,,7
92,SSB,9str,3,5,3,82.5,,5
93,SSB,9str,4,5,4,77.5,,7
94,SSB,9str,5,5,3,82.5,,5
95,SSB,9str,6,5,2,87.5,,3
96,SSB,9str,7,5,3,82.5,,5
97,SSB,9str,8,5,2,87.5,,3
98,SSB,9str,9,5,1,92.5,,2
99,goodmorning,9hyp,1,3,12,65.0,,14
100,goodmorning,9hyp,2,3,11,67.5,,13
101,goodmorning,9hyp,3,3,10,70.0,,12
102,goodmorning,9hyp,4,3,11,67.5,,13
103,goodmorning,9hyp,5,3,10,70.0,,12
104,goodmorning,9hyp,6,3,9,72.5,,11
105,goodmorning,9hyp,7,3,10,70.0,,12
106,goodmorning,9hyp,8,3,9,72.5,,11
107,goodmorning,9hyp,9,3,8,75.0,,10
108,pendlay row,9supp,1,5,8,70.0,,8
109,pendlay row,9supp,2,5,7,72.5,,7
110,pendlay row,9supp,3,5,6,75.0,,6
111,pendlay row,9supp,4,5,7,74.0,,7
112,pendlay row,9supp,5,5,6,76.5,,6
113,pendlay row,9supp,6,5,5,79.0,,5
114,pendlay row,9supp,7,5,6,79.0,,6
115,pendlay row,9supp,8,5,5,81.0,,5
116,pendlay row,9supp,9,5,4,83.0,,4
117,meadows,9hyp,1,3,12,65.0,,14
118,meadows,9hyp,2,3,11,67.5,,13
119,meadows,9hyp,3,3,10,70.0,,12
120,meadows,9hyp,4,3,11,67.5,,13
121,meadows,9hyp,5,3,10,70.0,,12
122,meadows,9hyp,6,3,9,72.5,,11
123,meadows,9hyp,7,3,10,70.0,,12
124,meadows,9hyp,8,3,9,72.5,,11
125,meadows,9hyp,9,3,8,75.0,,10
